,status,url_lenght,pathname_lenght,domain_lenght,filename_lenght,domain_vocals,domain_dots,url_slashes,url_dots,url_dashes,url_enthropy,domain_enthropy,url_semicolons,url_percentages,url_hashtags,url_hyphens
967,0,0.012277470841006752,0.0016611295681063123,0.09047619047619049,0.0,0.18181818181818182,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.31967639481913895,0.2446506723634125,0.0,0.0,0.0,0.0
968,1,0.07612031921424187,0.1345514950166113,0.16190476190476194,0.07679465776293823,0.3939393939393939,0.07692307692307693,0.16129032258064516,0.043478260869565216,0.023255813953488372,0.1571119960056197,0.0492937358507943,0.0,0.0,0.0,0.023255813953488372
969,0,0.011663597298956416,0.0016611295681063123,0.09047619047619049,0.0,0.24242424242424243,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.30183023013471616,0.2077802252028049,0.0,0.0,0.0,0.0
970,0,0.011663597298956416,0.0016611295681063123,0.08571428571428573,0.0,0.21212121212121213,0.15384615384615385,0.03225806451612903,0.08695652173913043,0.0,0.31022301653029277,0.24948989487247794,0.0,0.0,0.0,0.0
971,1,0.023941068139963165,0.04983388704318937,0.04761904761904763,0.01669449081803005,0.15151515151515152,0.0,0.0967741935483871,0.043478260869565216,0.023255813953488372,0.16222551869260687,0.08107454061697256,0.0,0.0,0.0,0.023255813953488372
972,1,0.09269490484960098,0.19435215946843853,0.16666666666666669,0.018363939899833055,0.33333333333333337,0.3076923076923077,0.2258064516129032,0.21739130434782608,0.0,0.22311722223441838,0.29502951063566374,0.0,0.0,0.0,0.0
973,0,0.011663597298956416,0.009966777408637873,0.06190476190476191,0.0,0.12121212121212122,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.3562808430945438,0.29129358910341474,0.0,0.0,0.0,0.0
974,1,0.15592387968078575,0.029900332225913623,0.11428571428571431,0.0,0.18181818181818182,0.07692307692307693,0.0967741935483871,0.08695652173913043,0.023255813953488372,0.13114066087044757,0.20068772496360776,0.0,0.0,0.0,0.023255813953488372
975,1,0.03007980356046654,0.03156146179401993,0.14761904761904765,0.0,0.36363636363636365,0.15384615384615385,0.06451612903225806,0.13043478260869565,0.0,0.22718875304166808,0.058107366613131844,0.0,0.0,0.0,0.0
976,1,0.01780233271945979,0.026578073089700997,0.06666666666666667,0.005008347245409015,0.09090909090909091,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.023255813953488372,0.31987977191151923,0.3668445484286823,0.0,0.0,0.0,0.023255813953488372
977,1,0.02578268876611418,0.059800664451827246,0.03333333333333334,0.02671118530884808,0.09090909090909091,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.023255813953488372,0.2232439458013925,0.6129986932681302,0.0,0.0,0.0,0.023255813953488372
978,0,0.011663597298956416,0.0016611295681063123,0.08571428571428573,0.0,0.18181818181818182,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.3451095648844867,0.28474663384998455,0.0,0.0,0.0,0.0
979,0,0.04849600982197667,0.11129568106312293,0.06190476190476191,0.08013355592654424,0.15151515151515152,0.0,0.0967741935483871,0.0,0.11627906976744186,0.15380825043837154,0.15573790586047606,0.0,0.0,0.0,0.11627906976744186
980,1,0.025168815224063844,0.024916943521594685,0.0380952380952381,0.0,0.21212121212121213,0.0,0.1935483870967742,0.043478260869565216,0.0,0.22783697309109807,0.10703601982490718,0.0,0.0,0.0,0.0
981,1,0.043585021485573965,0.029900332225913623,0.19523809523809527,0.01669449081803005,0.18181818181818182,0.23076923076923078,0.06451612903225806,0.17391304347826086,0.046511627906976744,0.2904614857834584,0.40556095415017435,0.0,0.0,0.0,0.046511627906976744
982,0,0.039287906691221605,0.07142857142857142,0.10476190476190476,0.03005008347245409,0.24242424242424243,0.15384615384615385,0.16129032258064516,0.13043478260869565,0.0,0.33716860493356005,0.12909050695378246,0.0,0.010416666666666666,0.0,0.0
983,1,0.03621853898096992,0.07475083056478406,0.07142857142857144,0.0,0.21212121212121213,0.0,0.2258064516129032,0.0,0.0,0.12411641332269534,0.04780424098976556,0.0,0.0,0.0,0.0
984,1,0.020257826887661142,0.0016611295681063123,0.1523809523809524,0.0,0.2727272727272727,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.06976744186046512,0.18691977035278673,0.12095062513244717,0.0,0.0,0.0,0.06976744186046512
985,1,0.013505217925107428,0.0016611295681063123,0.10476190476190476,0.0,0.33333333333333337,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.023255813953488372,0.21295506111027396,0.13610074785277568,0.0,0.0,0.0,0.023255813953488372
986,1,0.009821976672805401,0.023255813953488372,0.01428571428571429,0.0,0.06060606060606061,0.0,0.0967741935483871,0.0,0.0,0.3573329606502323,0.42861149320780034,0.0,0.0,0.0,0.0
987,1,0.026396562308164517,0.018272425249169437,0.1523809523809524,0.01669449081803005,0.2727272727272727,0.23076923076923078,0.03225806451612903,0.13043478260869565,0.06976744186046512,0.24681213253300294,0.2103329424489371,0.0,0.0,0.0,0.06976744186046512
988,0,0.011049723756906077,0.0,0.08571428571428573,0.0,0.18181818181818182,0.07692307692307693,0.0,0.043478260869565216,0.0,0.1489900636965858,0.0788323092418326,0.0,0.0,0.0,0.0
989,0,0.006752608962553713,0.0016611295681063123,0.04761904761904763,0.0,0.18181818181818182,0.0,0.03225806451612903,0.0,0.0,0.2978464714316487,0.16910585065996447,0.0,0.0,0.0,0.0
990,0,0.006752608962553713,0.0016611295681063123,0.05238095238095239,0.0,0.09090909090909091,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.4724484686440461,0.34885301881479913,0.0,0.0,0.0,0.0
991,1,0.012891344383057089,0.016611295681063124,0.05714285714285715,0.0,0.12121212121212122,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.0,0.3778309818704894,0.3129258559649738,0.0,0.0,0.0,0.0
992,1,0.0343769183548189,0.06312292358803986,0.08571428571428573,0.05342237061769616,0.2727272727272727,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.2669650409966479,0.10181655014266347,0.0,0.0,0.0,0.0
993,1,0.020257826887661142,0.029900332225913623,0.0761904761904762,0.01335559265442404,0.18181818181818182,0.0,0.0967741935483871,0.043478260869565216,0.0,0.23392571234148668,0.07678815819026827,0.0,0.0,0.0,0.0
994,1,0.025168815224063844,0.04152823920265781,0.08095238095238096,0.01001669449081803,0.24242424242424243,0.07692307692307693,0.12903225806451613,0.043478260869565216,0.0,0.3119538837802877,0.2611614337526138,0.0,0.0,0.0,0.0
995,1,0.06507059545733579,0.03322259136212625,0.18095238095238098,0.0,0.4545454545454546,0.23076923076923078,0.0967741935483871,0.13043478260869565,0.0,0.27059147285538954,0.09507344117456953,0.0,0.0,0.0,0.0
996,0,0.038060159607120926,0.08970099667774087,0.04285714285714286,0.05676126878130217,0.12121212121212122,0.0,0.12903225806451613,0.0,0.13953488372093023,0.1915306105374623,0.1565785080853288,0.0,0.0,0.0,0.13953488372093023
997,1,0.02271332105586249,0.053156146179401995,0.023809523809523808,0.0,0.06060606060606061,0.0,0.0967741935483871,0.0,0.0,0.15064392066498827,0.3700176233548189,0.0,0.0,0.0,0.0
998,0,0.06322897483118478,0.13953488372093023,0.09047619047619049,0.0,0.24242424242424243,0.07692307692307693,0.16129032258064516,0.043478260869565216,0.18604651162790697,0.1357611200031293,0.09718804556196078,0.0,0.0,0.0,0.18604651162790697
999,0,0.0049109883364027015,0.0016611295681063123,0.0380952380952381,0.0,0.09090909090909091,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.5316960593752655,0.42039131334544466,0.0,0.0,0.0,0.0
1000,1,0.014119091467157764,0.0016611295681063123,0.10952380952380954,0.0,0.2727272727272727,0.0,0.03225806451612903,0.0,0.06976744186046512,0.20136353356203435,0.11841681579062777,0.0,0.0,0.0,0.06976744186046512
1001,1,0.028852056476365868,0.05647840531561462,0.06666666666666667,0.01669449081803005,0.21212121212121213,0.0,0.12903225806451613,0.043478260869565216,0.0,0.1428896564963869,0.08164716003494782,0.0,0.0,0.0,0.0
1002,1,0.035604665438919575,0.0664451827242525,0.09047619047619049,0.0,0.21212121212121213,0.07692307692307693,0.1935483870967742,0.043478260869565216,0.023255813953488372,0.22266750623854692,0.2182035826859773,0.0,0.0,0.0,0.023255813953488372
1003,1,0.057090239410681386,0.12790697674418605,0.0761904761904762,0.03005008347245409,0.18181818181818182,0.07692307692307693,0.1935483870967742,0.17391304347826086,0.046511627906976744,0.15309187178083977,0.09653424169913336,0.0,0.0,0.0,0.046511627906976744
1004,1,0.049109883364027,0.10465116279069768,0.08571428571428573,0.05342237061769616,0.2727272727272727,0.0,0.1935483870967742,0.0,0.046511627906976744,0.3607378924751866,0.09764704340962962,0.0,0.0,0.0,0.046511627906976744
1005,1,0.02271332105586249,0.0,0.18095238095238098,0.0,0.42424242424242425,0.23076923076923078,0.0,0.13043478260869565,0.0,0.12309885087341312,0.0938815974038743,0.0,0.0,0.0,0.0
1006,0,0.031307550644567216,0.051495016611295685,0.1,0.025041736227045076,0.24242424242424243,0.07692307692307693,0.0967741935483871,0.08695652173913043,0.023255813953488372,0.08830758973725074,0.07787621954632085,0.0,0.0,0.0,0.023255813953488372
1007,1,0.030693677102516883,0.05813953488372093,0.0761904761904762,0.01001669449081803,0.09090909090909091,0.15384615384615385,0.16129032258064516,0.08695652173913043,0.023255813953488372,0.3175522684679874,0.3443805701790186,0.0,0.0,0.0,0.023255813953488372
1008,0,0.01596071209330878,0.018272425249169437,0.0761904761904762,0.01669449081803005,0.21212121212121213,0.07692307692307693,0.03225806451612903,0.08695652173913043,0.0,0.2299128776466865,0.2214142611089626,0.0,0.0,0.0,0.0
1009,0,0.013505217925107428,0.0016611295681063123,0.10476190476190476,0.0,0.24242424242424243,0.15384615384615385,0.03225806451612903,0.08695652173913043,0.0,0.2962175014917252,0.21419154017526607,0.0,0.0,0.0,0.0
1010,1,0.03376304481276857,0.06478405315614619,0.08095238095238096,0.02003338898163606,0.18181818181818182,0.07692307692307693,0.0967741935483871,0.08695652173913043,0.0,0.12552134750393684,0.24673111264086087,0.0,0.0,0.0,0.0
1011,0,0.004297114794352364,0.0,0.0380952380952381,0.0,0.12121212121212122,0.07692307692307693,0.0,0.043478260869565216,0.0,0.3661370320173882,0.2752008098850497,0.0,0.0,0.0,0.0
1012,1,0.033149171270718224,0.024916943521594685,0.19047619047619052,0.0,0.33333333333333337,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.20050182643617015,0.17514256184494045,0.0,0.0,0.0,0.0
1013,1,0.03867403314917126,0.08637873754152824,0.05238095238095239,0.011686143572621035,0.12121212121212122,0.07692307692307693,0.2258064516129032,0.08695652173913043,0.023255813953488372,0.18140726596698342,0.39401144061756743,0.0,0.0,0.0,0.023255813953488372
1014,1,0.06445672191528545,0.0016611295681063123,0.3523809523809524,0.0,0.48484848484848486,0.3076923076923077,0.03225806451612903,0.17391304347826086,0.0,0.23641200019240666,0.1432800073307434,0.0,0.0,0.0,0.0
1015,1,0.006138735420503375,0.0,0.05238095238095239,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.20839671058310116,0.10688184203424292,0.0,0.0,0.0,0.0
1016,1,0.04849600982197667,0.10631229235880399,0.07142857142857144,0.0,0.21212121212121213,0.07692307692307693,0.1935483870967742,0.043478260869565216,0.023255813953488372,0.151946153480796,0.1591252942044143,0.0,0.010416666666666666,0.0,0.023255813953488372
1017,0,0.031307550644567216,0.0664451827242525,0.05714285714285715,0.05175292153589316,0.09090909090909091,0.07692307692307693,0.0967741935483871,0.08695652173913043,0.09302325581395349,0.2990570004872163,0.3267195445902875,0.0,0.0,0.0,0.09302325581395349
1018,1,0.07120933087783916,0.03322259136212625,0.21904761904761905,0.0,0.5151515151515151,0.23076923076923078,0.0967741935483871,0.13043478260869565,0.023255813953488372,0.23129541314147745,0.08909711935994827,0.0,0.0,0.0,0.023255813953488372
1019,1,0.0245549416820135,0.009966777408637873,0.16666666666666669,0.008347245409015025,0.48484848484848486,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.05631866853003166,0.02585678591475199,0.0,0.0,0.0,0.0
1020,0,0.0018416206261510125,0.0,0.01904761904761905,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.452537065219607,0.32256720151159957,0.0,0.0,0.0,0.0
1021,0,0.01780233271945979,0.02823920265780731,0.05714285714285715,0.011686143572621035,0.12121212121212122,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.23949276559094373,0.3678292930940221,0.0,0.0,0.0,0.0
1022,0,0.014119091467157764,0.023255813953488372,0.04761904761904763,0.021702838063439065,0.06060606060606061,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.046511627906976744,0.3433348587725393,0.416555478758042,0.0,0.0,0.0,0.046511627906976744
1023,1,0.012277470841006752,0.006644518272425249,0.08095238095238096,0.0,0.12121212121212122,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.023255813953488372,0.35896763479318966,0.27094838324504367,0.0,0.0,0.0,0.023255813953488372
1024,1,0.00798035604665439,0.011627906976744186,0.028571428571428574,0.01001669449081803,0.06060606060606061,0.0,0.03225806451612903,0.0,0.0,0.25332910679344206,0.1496890256883539,0.0,0.0,0.0,0.0
1025,0,0.02332719459791283,0.04318936877076412,0.05714285714285715,0.0333889816360601,0.21212121212121213,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.2949774456824432,0.21749548667648846,0.0,0.0,0.0,0.0
1026,0,0.012891344383057089,0.0016611295681063123,0.09523809523809525,0.0,0.21212121212121213,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.26558263234585516,0.18293653724365289,0.0,0.0,0.0,0.0
1027,1,0.043585021485573965,0.09966777408637874,0.05714285714285715,0.0,0.09090909090909091,0.0,0.12903225806451613,0.0,0.09302325581395349,0.5060826996770311,0.09110067821626125,0.0,0.0,0.0,0.09302325581395349
1028,0,0.006752608962553713,0.0016611295681063123,0.05238095238095239,0.0,0.12121212121212122,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.023255813953488372,0.48292799161960587,0.37770249282666124,0.0,0.0,0.0,0.023255813953488372
1029,0,0.03744628606507059,0.08139534883720931,0.05714285714285715,0.0,0.12121212121212122,0.07692307692307693,0.1935483870967742,0.043478260869565216,0.09302325581395349,0.29786151501531577,0.29833121964739573,0.0,0.0,0.0,0.09302325581395349
1030,1,0.003683241252302026,0.0,0.03333333333333334,0.0,0.15151515151515152,0.0,0.0,0.0,0.0,0.2616171207947826,0.12789387037136724,0.0,0.0,0.0,0.0
1031,0,0.013505217925107428,0.0016611295681063123,0.1,0.0,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.21579643426201933,0.1315168643386802,0.0,0.0,0.0,0.0
1032,1,0.017188459177409455,0.03322259136212625,0.0380952380952381,0.008347245409015025,0.12121212121212122,0.0,0.0967741935483871,0.0,0.023255813953488372,0.18285775201297233,0.1716981224281339,0.0,0.0,0.0,0.023255813953488372
1033,1,0.01043585021485574,0.011627906976744186,0.05238095238095239,0.01001669449081803,0.09090909090909091,0.0,0.03225806451612903,0.0,0.0,0.3369895446021753,0.22144394492456457,0.0,0.0,0.0,0.0
1034,1,0.06568446899938613,0.03322259136212625,0.18095238095238098,0.0,0.4545454545454546,0.23076923076923078,0.0967741935483871,0.13043478260869565,0.0,0.2814203434433378,0.09507344117456953,0.0,0.0,0.0,0.0
1035,1,0.04297114794352363,0.07641196013289037,0.05714285714285715,0.00667779632721202,0.18181818181818182,0.07692307692307693,0.12903225806451613,0.043478260869565216,0.0,0.2227147654259206,0.1610640909423399,0.0,0.0,0.0,0.0
1036,1,0.021485573971761818,0.0016611295681063123,0.16666666666666669,0.0,0.2727272727272727,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.046511627906976744,0.22031674415211522,0.15668737979927577,0.0,0.0,0.0,0.046511627906976744
1037,0,0.009208103130755065,0.0016611295681063123,0.07142857142857144,0.0,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.023255813953488372,0.44918872926101483,0.3442442524481065,0.0,0.0,0.0,0.023255813953488372
1038,0,0.019643953345610803,0.03820598006644518,0.04761904761904763,0.011686143572621035,0.18181818181818182,0.07692307692307693,0.0967741935483871,0.08695652173913043,0.0,0.35776758652939555,0.13667273988879317,0.0,0.0,0.0,0.0
1039,1,0.02271332105586249,0.019933554817275746,0.12380952380952383,0.018363939899833055,0.30303030303030304,0.07692307692307693,0.03225806451612903,0.08695652173913043,0.0,0.1312399834942054,0.06574176526913017,0.0,0.0,0.0,0.0
1040,0,0.03376304481276857,0.06478405315614619,0.08095238095238096,0.041736227045075125,0.21212121212121213,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.12267444267905227,0.20926953835004944,0.0,0.0,0.0,0.0
1041,1,0.009821976672805401,0.018272425249169437,0.028571428571428574,0.01669449081803005,0.0,0.15384615384615385,0.03225806451612903,0.13043478260869565,0.0,0.6298479045736008,0.9939218535627772,0.0,0.0,0.0,0.0
1042,0,0.02271332105586249,0.046511627906976744,0.04285714285714286,0.00333889816360601,0.12121212121212122,0.0,0.12903225806451613,0.0,0.046511627906976744,0.21207460557312263,0.09893757480680873,0.0,0.0,0.0,0.046511627906976744
1043,1,0.01043585021485574,0.0016611295681063123,0.08095238095238096,0.0,0.18181818181818182,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.023255813953488372,0.2890427217621009,0.17839873356156127,0.0,0.0,0.0,0.023255813953488372
1044,1,0.09023941068139962,0.16777408637873756,0.07142857142857144,0.0,0.21212121212121213,0.0,0.3548387096774193,0.08695652173913043,0.046511627906976744,0.10263015628871756,0.1425043943363219,0.05,0.0,0.0,0.046511627906976744
1045,1,0.005524861878453038,0.0016611295681063123,0.0380952380952381,0.0,0.12121212121212122,0.0,0.03225806451612903,0.0,0.0,0.26580855904396566,0.1044845637320396,0.0,0.0,0.0,0.0
1046,1,0.11356660527931246,0.029900332225913623,0.04761904761904763,0.015025041736227046,0.12121212121212122,0.0,0.0967741935483871,0.043478260869565216,0.0,0.44974167149602307,0.1763936404629727,0.0,0.0,0.0,0.0
1047,1,0.06998158379373849,0.03156146179401993,0.21904761904761905,0.025041736227045076,0.5151515151515151,0.23076923076923078,0.06451612903225806,0.13043478260869565,0.023255813953488372,0.20541035624660287,0.08909711935994827,0.0,0.0,0.0,0.023255813953488372
1048,0,0.00798035604665439,0.0016611295681063123,0.05714285714285715,0.0,0.12121212121212122,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.3872510882995152,0.2748546321910701,0.0,0.0,0.0,0.0
1049,0,0.04726826273787599,0.11129568106312293,0.04761904761904763,0.0,0.06060606060606061,0.07692307692307693,0.16129032258064516,0.043478260869565216,0.18604651162790697,0.3216297262709628,0.4120946536451636,0.0,0.0,0.0,0.18604651162790697
1050,0,0.039287906691221605,0.061461794019933555,0.13333333333333336,0.06010016694490818,0.2727272727272727,0.07692307692307693,0.03225806451612903,0.08695652173913043,0.16279069767441862,0.17532687807576508,0.21333189834762642,0.0,0.0,0.0,0.16279069767441862
1051,0,0.01043585021485574,0.0016611295681063123,0.0761904761904762,0.0,0.21212121212121213,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.3184933436594054,0.23048022034308982,0.0,0.0,0.0,0.0
1052,1,0.0343769183548189,0.03820598006644518,0.15714285714285714,0.018363939899833055,0.24242424242424243,0.23076923076923078,0.06451612903225806,0.17391304347826086,0.06976744186046512,0.23740935155865156,0.23403889635905853,0.0,0.0,0.0,0.06976744186046512
1053,1,0.017188459177409455,0.016611295681063124,0.09047619047619049,0.015025041736227046,0.18181818181818182,0.07692307692307693,0.03225806451612903,0.08695652173913043,0.023255813953488372,0.26147293884999695,0.23913824491185307,0.0,0.0,0.0,0.023255813953488372
1054,0,0.02578268876611418,0.04152823920265781,0.08095238095238096,0.02003338898163606,0.15151515151515152,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.023255813953488372,0.22555717900890682,0.25029117495073194,0.0,0.0,0.0,0.023255813953488372
1055,1,0.01534683855125844,0.0016611295681063123,0.11428571428571431,0.0,0.24242424242424243,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.2241855501534673,0.15069653371786548,0.0,0.0,0.0,0.0
1056,0,0.009821976672805401,0.0016611295681063123,0.07142857142857144,0.0,0.12121212121212122,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.31948506114025926,0.2235771991010699,0.0,0.0,0.0,0.0
1057,1,0.019643953345610803,0.0016611295681063123,0.06190476190476191,0.0,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.19337604559633986,0.2515242624657501,0.0,0.0,0.0,0.0
1058,1,0.07120933087783916,0.03322259136212625,0.21904761904761905,0.0,0.5151515151515151,0.23076923076923078,0.0967741935483871,0.13043478260869565,0.023255813953488372,0.17101924130932628,0.08909711935994827,0.0,0.0,0.0,0.023255813953488372
1059,0,0.014732965009208104,0.019933554817275746,0.05714285714285715,0.018363939899833055,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.2732340268907173,0.37581656531530305,0.0,0.0,0.0,0.0
1060,0,0.014119091467157764,0.023255813953488372,0.04761904761904763,0.021702838063439065,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.22231879337971178,0.27444847013094775,0.0,0.0,0.0,0.0
1061,1,0.021485573971761818,0.0016611295681063123,0.16666666666666669,0.0,0.3939393939393939,0.15384615384615385,0.03225806451612903,0.08695652173913043,0.046511627906976744,0.1498449512861259,0.0888716733119895,0.0,0.0,0.0,0.046511627906976744
1062,1,0.017188459177409455,0.0016611295681063123,0.12857142857142856,0.0,0.33333333333333337,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.15865153903685175,0.08827546064955788,0.0,0.0,0.0,0.0
1063,0,0.012891344383057089,0.0016611295681063123,0.09523809523809525,0.0,0.2727272727272727,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.14748390941721523,0.06647218272590448,0.0,0.0,0.0,0.0
1064,1,0.009821976672805401,0.013289036544850499,0.0380952380952381,0.0,0.12121212121212122,0.0,0.06451612903225806,0.0,0.0,0.1848338264259219,0.08202831999219468,0.0,0.0,0.0,0.0
1065,1,0.009208103130755065,0.0016611295681063123,0.07142857142857144,0.0,0.18181818181818182,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.26906618661516496,0.16066510161855818,0.0,0.0,0.0,0.0
1066,0,0.016574585635359115,0.0016611295681063123,0.12380952380952383,0.0,0.2727272727272727,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.20083382228741664,0.12303128900403049,0.0,0.0,0.0,0.0
1067,0,0.017188459177409455,0.03322259136212625,0.04285714285714286,0.018363939899833055,0.06060606060606061,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.023255813953488372,0.3128286763337871,0.4339614852055661,0.0,0.0,0.0,0.023255813953488372
1068,1,0.01043585021485574,0.009966777408637873,0.05714285714285715,0.0,0.15151515151515152,0.0,0.06451612903225806,0.043478260869565216,0.0,0.3211782948510516,0.15083778153087593,0.0,0.0,0.0,0.0
1069,0,0.009208103130755065,0.0016611295681063123,0.06666666666666667,0.0,0.15151515151515152,0.15384615384615385,0.03225806451612903,0.08695652173913043,0.0,0.41866856995932045,0.3397295891834188,0.0,0.0,0.0,0.0
1070,0,0.00798035604665439,0.0016611295681063123,0.05714285714285715,0.0,0.09090909090909091,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.43072497184877856,0.32802372625320453,0.0,0.0,0.0,0.0
1071,1,0.14180478821362796,0.2142857142857143,0.15714285714285714,0.00667779632721202,0.33333333333333337,0.07692307692307693,0.1935483870967742,0.043478260869565216,0.37209302325581395,0.2513740906153788,0.18991036353339297,0.0,0.0,0.0,0.37209302325581395
1072,1,0.02332719459791283,0.036544850498338874,0.0761904761904762,0.021702838063439065,0.12121212121212122,0.07692307692307693,0.0967741935483871,0.08695652173913043,0.0,0.3184421679259324,0.17844467125754013,0.0,0.0,0.0,0.0
1073,0,0.011049723756906077,0.011627906976744186,0.04761904761904763,0.0,0.09090909090909091,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.39002968033385954,0.4091459600695655,0.0,0.0,0.0,0.0
1074,0,0.029465930018416204,0.044850498338870434,0.10476190476190476,0.0,0.18181818181818182,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.046511627906976744,0.1894830659592205,0.2470224381253814,0.0,0.0,0.0,0.046511627906976744
1075,1,0.036832412523020254,0.04318936877076412,0.16666666666666669,0.041736227045075125,0.2727272727272727,0.23076923076923078,0.03225806451612903,0.17391304347826086,0.046511627906976744,0.18134195554488414,0.2075952917694965,0.0,0.0,0.0,0.046511627906976744
1076,1,0.03990178023327194,0.07807308970099668,0.09047619047619049,0.05342237061769616,0.24242424242424243,0.0,0.0967741935483871,0.0,0.0,0.27850372462050166,0.04801382175792483,0.0,0.0,0.0,0.0
1077,0,0.011049723756906077,0.0016611295681063123,0.08095238095238096,0.0,0.18181818181818182,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.29143516541131753,0.2188341746801504,0.0,0.0,0.0,0.0
1078,1,0.013505217925107428,0.0,0.10952380952380954,0.0,0.24242424242424243,0.07692307692307693,0.0,0.043478260869565216,0.0,0.17426981162303873,0.11487323066227093,0.0,0.0,0.0,0.0
1079,0,0.009208103130755065,0.014950166112956811,0.03333333333333334,0.01335559265442404,0.12121212121212122,0.0,0.03225806451612903,0.0,0.0,0.15804555269498738,0.1268354160660055,0.0,0.0,0.0,0.0
1080,0,0.014119091467157764,0.0016611295681063123,0.10952380952380954,0.0,0.30303030303030304,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.2165522453811881,0.14949941048160514,0.0,0.0,0.0,0.0
1081,0,0.017188459177409455,0.0016611295681063123,0.13333333333333336,0.0,0.36363636363636365,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.08643071593253544,0.02368078016524955,0.0,0.0,0.0,0.0
1082,1,0.012277470841006752,0.0016611295681063123,0.09523809523809525,0.0,0.2727272727272727,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.2375623311723336,0.14471321457346617,0.0,0.0,0.0,0.0
1083,1,0.021485573971761818,0.0016611295681063123,0.16190476190476194,0.0,0.36363636363636365,0.23076923076923078,0.03225806451612903,0.13043478260869565,0.046511627906976744,0.24140735795906682,0.17784464107150982,0.0,0.0,0.0,0.046511627906976744
1084,1,0.052793124616329026,0.1079734219269103,0.10476190476190476,0.0,0.2727272727272727,0.07692307692307693,0.2258064516129032,0.043478260869565216,0.046511627906976744,0.34591687245618613,0.20519215160122753,0.0,0.0,0.0,0.046511627906976744
1085,0,0.006138735420503375,0.0016611295681063123,0.04285714285714286,0.0,0.12121212121212122,0.0,0.03225806451612903,0.0,0.023255813953488372,0.3814888036977354,0.2940274072081238,0.0,0.0,0.0,0.023255813953488372
1086,0,0.033149171270718224,0.04817275747508306,0.12380952380952383,0.0,0.2727272727272727,0.0,0.06451612903225806,0.0,0.16279069767441862,0.19428901623093697,0.11513464412572255,0.0,0.0,0.0,0.16279069767441862
1087,1,0.012277470841006752,0.016611295681063124,0.04761904761904763,0.00667779632721202,0.15151515151515152,0.0,0.06451612903225806,0.0,0.0,0.1969219219766996,0.09567729913344966,0.0,0.0,0.0,0.0
1088,1,0.0049109883364027015,0.0016611295681063123,0.0380952380952381,0.0,0.0,0.15384615384615385,0.03225806451612903,0.08695652173913043,0.0,0.9815599483676237,0.9581346126552899,0.0,0.0,0.0,0.0
